Strike,ImpVol
80,0.066584712726
81,0.065511805009
82,0.0644217514263
83,0.0633684997397
84,0.0623483297565
85,0.0613564940877
86,0.0603869344231
87,0.0594370819035
88,0.0585160042937
89,0.0576220453847
90,0.0567629853362
91,0.0559441914479
92,0.0551616772754
93,0.054415997605
94,0.0537138988143
95,0.0530548463582
96,0.0524443217007
97,0.0518878498865
98,0.0513863186562
99,0.0509415058717
100,0.0505510735915
101,0.0502255170029
102,0.0499495048999
103,0.0497321434283
104,0.0495753752193
105,0.0494758443168
106,0.049428251507
107,0.049433200541
108,0.0494847504373
109,0.0495809797679
110,0.049720628967
111,0.0499033198603
112,0.0501233587692
113,0.0503757017848
114,0.0506724975079
115,0.0509801227265
116,0.0513138488544
117,0.0516752318386
118,0.0520394053919
119,0.0523976936019
