Strike,ImpVol
80,0.0668314622388
81,0.0656576390527
82,0.0645510193723
83,0.063493150884
84,0.0624647303721
85,0.0614606555084
86,0.0604816690794
87,0.0595055979784
88,0.0585753871718
89,0.057686473639
90,0.0568352084302
91,0.0560131677828
92,0.0552280314382
93,0.0544691661713
94,0.0537542617738
95,0.0530904471103
96,0.0524833651323
97,0.051918526183
98,0.0513999978441
99,0.0509396723705
100,0.05054380593
101,0.0502031316988
102,0.0499347220313
103,0.049719478756
104,0.0495578458533
105,0.0494511989958
106,0.0493968830284
107,0.0493867490134
108,0.0494321095398
109,0.049536151865
110,0.0496925709783
111,0.0498908608145
112,0.0501186799497
113,0.0503930491935
114,0.0506971678958
115,0.0510132238592
116,0.0513570989325
117,0.0517409135522
118,0.0521866452297
119,0.0526912970656
