Strike,ImpVol
80,0.0668062505881
81,0.0656517135708
82,0.0645284276348
83,0.0634416087037
84,0.062384945257
85,0.0613597418601
86,0.0603713276406
87,0.0594092979468
88,0.0584781355533
89,0.0575792809769
90,0.0567220997549
91,0.0559033700887
92,0.0551241584648
93,0.0543817655947
94,0.0536807831852
95,0.0530274760625
96,0.0524243750327
97,0.0518709061743
98,0.0513678291146
99,0.0509193140873
100,0.050526991088
101,0.0502107009841
102,0.0499352885853
103,0.0497152475777
104,0.0495514286104
105,0.0494441514048
106,0.0493919422127
107,0.0493946675134
108,0.049448037448
109,0.0495526490408
110,0.0496984515106
111,0.0498821296654
112,0.0501055580702
113,0.0503505823739
114,0.0506279168264
115,0.0509192693109
116,0.0512354628039
117,0.0515738526857
118,0.0519151587927
119,0.0522891203918
